obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
Maggie Simpson,Snowball,Marge Simpson,Lisa Simpson,Snowball,The others are human characters in The Simpsons.,yes
Semiconductor,Insulator,Conductor,Transformer,Transformer,The others are material types.,yes
Airbus,Boeing,Lockheed Martin,Tesla,Tesla,The others are Aerospace manufacturers.,yes
Paulaner Beer,Beck's Beer,Coca Cola,Bud Light,Coca Cola,The others are beers.,yes
Hare,Lion,Rabbit,Kangaroo,Lion,The others are herbivores,yes
Bronze Age,1st Millennium BC,2nd Millennium,3rd Millennium,Bronze Age,The others are counted in Millenniums,yes
Hazzan,Imam,Mohel,Pastor,Imam,The others are Jewish religious roles.,yes
The Sleeping Beauty,The Black Swan,The Nutcracker,The Firebird,The Black Swan,The others are composed by Tchaikovsky,yes
Dora the Explorer,Goku,Naruto,Sasuke,Dora the Explorer,The others are anime characters from a series that originated in Japan.,yes
Queen Mary,RMS Britannic,USS Enterprise,HMS Victory,USS Enterprise,The others are British ships,yes
Flea,Tick,Mosquito,Spider,Spider,The others are blood-sucking parasites.,yes
Coffee,Wine,Milk,Tea,Wine,The others are beverages typically served hot.,yes
Mining Bee,Ground Bee,Africanized Bee,Honey Bee,Honey Bee,The others are solitary bees,yes
Archery,Show Jumping,Polo,Dressage,Archery,The others are equestrian sports,yes
Cava,Prosecco,Lambrusco,Chianti,Chianti,The others are sparkling wines,yes
Gold,Copper,Diamond,Steel,Diamond,The others are metals.,yes
Moscow,Johannesburg,Cairo,Sydney,Sydney,The others are not in the Southern Hemisphere,no
Vitamin E,Iron,Biotin,Copper,Copper,The others are essential vitamins,yes
Henri Cartier-Bresson,Dorothea Lange,Annie Leibovitz,Walker Evans,Henri Cartier-Bresson,The others are American photographers,no
Nomadic Matt,Lifehacker,CNN,The Points Guy,CNN,The others are individual bloggers.,yes
Judo,Chess,Professional Wrestling,Shoot Wrestling,Chess,The others are physical combat sports.,yes
Spiderman,Thanos,Joker,Lex Luthor,Spiderman,The others are villains,yes
Harvard University,University of Mississippi,University of Alabama,Auburn University,Harvard University,The others are in the SEC,yes
Spirometry,Mammogram,X-ray,Pap Test,Spirometry,The others are imaging tests,yes
Fish Oil,Adderall,Ritalin,Ibuprofen,Fish Oil,The others are prescription drugs,yes
Mazurka,Liquid,Polka,Waltz,Liquid,The others are types of dances,yes
Surrealism,Abstract Expressionism,Minimalism,Pop Art,Surrealism,The others are post-World War II art movements.,yes
Iris,Basil,Marigold,Hydrangea,Basil,The others are flowering plants,yes
The Iliad,The Upanishads,The Doctrine and Covenants,The Book of Mormon,The Iliad,The others are religious texts.,yes
Telecommunications,Forestry,Fishing,Mining,Telecommunications,The others are primary industries,yes
B12,Ginger,Black Pepper,Turmeric,B12,The others are spices.,yes
Lily of the Valley,Trumpet Lily,Spider Lily,Water Lily,Lily of the Valley,The others are true Lilies.,yes
Glima,Schwingen,MMA,Chess,Chess,The others are combat sports.,yes
Hel,Zeus,Thor,Hades,Thor,The others are rulers of the underworld,yes
Leopard Frog,Hellbender,Wood Frog,Gila Monster,Gila Monster,The others are amphibians,yes
Aspirin,Ventolin,Norvasc,Advair,Aspirin,The others are used primarily for respiratory conditions.,yes
30 minutes,1800 seconds,1/2 hour,60 minutes,60 minutes,The others are equivalent to 30 minutes,yes
The Homestead Act,The Digital Millennium Copyright Act,The Dawes Act,The Civil Rights Act,The Digital Millennium Copyright Act,The others are related to civil rights and land allocation.,yes
Renaissance,Enlightenment,French Revolution,Age of Discovery,Renaissance,The others are periods of radical social and political upheaval,yes
Walnut,Chestnut,Pecan,Bamboo,Bamboo,The others are nuts,yes
Niger,Zambezi,Amazon,Mekong,Amazon,The others are in Africa,yes
La Fille du Régiment (Donizetti),Die Walküre (Wagner),Symphony No. 5 (Beethoven),Tristan und Isolde (Wagner),Symphony No. 5 (Beethoven),The others are operas.,yes
Brown Marmorated Stink Bug,Spotted Lanternfly,Zebra Mussel,Asian Carp,Asian Carp,The others are invasive species in the United States that are insects.,yes
Trivial Pursuit,Chess,Connect Four,Scattergories,Chess,The others are Hasbro games.,yes
Online Poll,Telephone Poll,Mail-in Poll,Ballot Box Voting,Ballot Box Voting,The others are forms of remote voting.,yes
TripAdvisor,Yelp,LinkedIn,Google Maps,LinkedIn,The others are primarily used for reviews.,yes
Hershey's Chocolate Bar,Snickers,Milky Way,Sour Patch Kids,Sour Patch Kids,The others are chocolate bars.,yes
Tesla Model 3,BMW X3,Mercedes C Class,BMW 3 Series,Tesla Model 3,The others are German cars,yes
Wasp,Grasshopper,Cricket,Spider,Spider,The others are Orthoptera,yes
Raisin Bran,Cookie Crisp,Reese's Puffs,Almond Joy,Almond Joy,The others are breakfast cereals,yes
Courage,Heroism,Bravery,Balance,Balance,The others are virtues associated with fearlessness.,yes
Versace,Puma,Ferrari,Armani,Ferrari,The others are clothing brands.,yes
NFA,CCPA,GCA,GDPR,GDPR,The others are US-based regulations,yes
Thoth,Bastet,Sekhmet,Osiris,Thoth,The others are war deities.,yes
Green Anole,Komodo Dragon,Tiger Salamander,Gila Monster,Tiger Salamander,The others are reptiles,yes
Raku Pottery,Earthenware,Glassware,Majolica,Glassware,The others are types of pottery,yes
English Daisy,English Rose,Marguerite Daisy,Oxeye Daisy,English Rose,The others are Daisies.,yes
Super Bowl,French Open,Wimbledon,Stanley Cup,Stanley Cup,The others are Tennis tournaments,yes
Baseball Cap,Kufi,Bowler Hat,Fez,Baseball Cap,The others are traditional hats,yes
Steel,Pharmaceuticals,Biotechnology,Information Technology,Steel,The others are involved in Life Sciences,yes
Privet,Forsythia,Maple,Lilac,Maple,The others are flowering shrubs,yes
Buddhism,Taoism,Sikhism,Judaism,Taoism,The others are monotheistic religions,yes
Cycling,Horse Racing,Sailing,Polo,Sailing,The others are played on land.,yes
The Roman Forum,Petra,The Great Wall of China,The Eiffel Tower,The Eiffel Tower,The others are ancient wonders,yes
Z,Y,M,W,Z,The others are symmetrical when flipped vertically.,yes
Camembert,Yogurt,Brie,Gouda,Yogurt,The others are cheeses,yes
Discovery Channel,Fox News,MSNBC,BBC,BBC,The others are American networks.,yes
Sartre,Locke,Hume,Einstein,Einstein,The others are philosophers,yes
Cucumber,Grape,Olive,Cherry,Cucumber,The others are fruits,yes
Reflexology,Yoga,Acupressure,Swedish Massage,Yoga,The others are types of massage,yes
Insulin,Lactoferrin,Hemoglobin,Lysozyme,Insulin,The others are non-hormonal,yes
Airbus A380-800,Cessna 172 Skyhawk,Boeing 747-8,Lockheed SR-71 Blackbird,Cessna 172 Skyhawk,The others are jet aircrafts.,yes
Bastet,Horus,Anubis,Sobek,Horus,The others are associated with death.,yes
Duck,Hawk,Swan,Eagle,Swan,The others are birds of prey,yes
Golden Retriever,Bengal Cat,French Bulldog,Boston Terrier,Bengal Cat,The others are dog breeds.,yes
Zinfandel,Tempranillo,Rioja,Chardonnay,Chardonnay,The others are red wines.,yes
7UP,Coca-Cola,Sprite,Fanta,7UP,The others are Coca-Cola Company products,yes
40,45,60,50,60,The others are multiples of 5,no
Bratwurst,Pancake,Poutine,Fries,Pancake,The others are fried foods.,no
Barley,Amaranth,Millet,Sunflower,Sunflower,The others are cereal grains,yes
Biotin,Carnosic Acid,Rosmarinic Acid,Ascorbic Acid,Biotin,The others are polyphenolic compounds,yes
Shame,Pride,Joy,Guilt,Joy,The others are negative emotions,yes
Mickey Mouse,Buzz Lightyear,Woody,Donald Duck,Donald Duck,The others are from Toy Story.,yes
Daffodil,Oriental Lily,Asiatic Lily,Lily of the Incas,Daffodil,The others are lilies,yes
Twister,Tarot,Oracle,Monopoly,Twister,The others are types of card games,yes
Norman Bates,Shredder,Peter Parker,Krang,Peter Parker,The others are villains.,yes
Grapeseed Oil,Walnut Oil,Olive Oil,Flaxseed Oil,Olive Oil,The others are seeds.,yes
Tofu,Sour Cream,Cheese,Yogurt,Tofu,The others are dairy products,yes
Uncle Vanya,The Homecoming,War and Peace,The Seagull,War and Peace,The others are plays by Anton Chekhov.,yes
Michael Jackson,Paganini,Stevie Wonder,Prince,Paganini,The others are American.,yes
En dehors,En cloche,En l'air,En pointe,En l'air,The others are ballet movements executed on the ground.,yes
Taj Mahal,Faisal Mosque,Badshahi Mosque,Sydney Opera House,Sydney Opera House,The others are in South Asia.,yes
Chameleon,Painted Turtle,Snapping Turtle,Leatherback Sea Turtle,Chameleon,The others are turtles.,yes
Amazon,Volga,Parana,Seine,Volga,The others are in countries that speak Romance languages,yes
Lip Balm,Top Coat,Lip Gloss,Nail Polish,Lip Balm,The others are nail products.,yes
Freya,Artemis,Thor,Dionysus,Thor,The others are Greek gods.,yes
Carniolan Bee,Mason Bee,Italian Bee,Bumblebee,Bumblebee,The others are honey producing bees.,yes
Great Mosque of Xi'an,Niujie Mosque,Lala Mustafa Pasha Mosque,Notre Dame Cathedral,Notre Dame Cathedral,The others are mosques.,yes
Chrysocolla,Azurite,Opal,Calcite,Opal,The others are copper minerals.,yes
Vampire,Dragon,Ghost,Werewolf,Ghost,The others are mythical creatures that transform.,no
Jazz,Techno,Country,Bluegrass,Techno,The others are American originated music genres,yes
Poseidon,Dionysus,Hermes,Hestia,Hestia,The others are Olympian gods of travel or movement,yes
Cinch Bag,Messenger Bag,Drawstring Bag,Weekender Bag,Messenger Bag,The others are types of bags typically associated with casual or sporting use.,yes
Expelliarmus,Episkey,Confringo,Sectumsempra,Expelliarmus,The others are harmful spells.,yes
Ottoman Empire,Dutch Empire,Portuguese Empire,Mughal Empire,Ottoman Empire,The others are European empires.,yes
Fire breather,Acrobat,Juggler,Sword swallower,Acrobat,The others are performers who interact directly with dangerous objects,yes
Almond Oil,Castor Oil,Sesame Oil,Olive Oil,Olive Oil,The others are seed oils.,yes
Influenza Virus,Rabies Virus,Varicella-Zoster Virus,Herpes Simplex Virus,Rabies Virus,The others are Herpesviruses,yes
The Verge,Rolling Stone,Pitchfork,Vogue,Vogue,The others are primarily music media,yes
Rosemary,Ginger,Quassia,Wormwood,Rosemary,The others are used in traditional medicine for digestive issues.,yes
Neil deGrasse Tyson,Gregor Mendel,Albert Einstein,Carl Sagan,Gregor Mendel,The others are astrophysicists.,yes
Bipolar Disorder,Phobia,Panic Disorder,Depression,Phobia,The others are mood disorders.,yes
Humility,Fame,Integrity,Honesty,Fame,The others are virtues.,yes
Charles Goodyear,Edwin Land,Steve Jobs,George Eastman,Steve Jobs,The others are inventors of photographic or film technologies.,yes
Week 19,Week 57,Week 38,Week 76,Week 76,The others are odd multiples of 19,yes
Saint Augustine,Saint Francis Xavier,Saint Ignatius of Loyola,Saint Lucy,Saint Lucy,The others are Jesuit saints.,yes
Negroni,Old Fashioned,Mimosa,Martini,Mimosa,The others are stirred cocktails,yes
Asparagus,Carrot,Celery,Apple,Apple,The others are vegetables,yes
Christianity,Zoroastrianism,Taoism,Atheism,Atheism,The others are religions.,yes
Pickled Celery,Pickled Pears,Pickled Fennel,Fresh Pears,Fresh Pears,The others are pickled,yes
Tulip,Rose,Dandelion,Fern,Fern,The others are flowering plants.,yes
1 hour,60 minutes,45 minutes,90 minutes,45 minutes,The others are multiples of 60 minutes.,yes
Autism,Depression,ADHD,Diabetes,Diabetes,The others are neurodevelopmental or mental health conditions,yes
Week 6,Week 3,Week 10,Week 9,Week 10,The others are multiples of 3,yes
Plank,Jump Rope,Lunges,Squats,Jump Rope,The others are bodyweight exercises.,yes
The Witcher,Game of Thrones,Breaking Bad,The Office,The Office,The others are based on books,yes
The Danger of a Single Story - Chimamanda Ngozi Adichie,The Lord of the Rings - J.R.R. Tolkien,The Only Thing We Have to Fear - FDR,The Power of Vulnerability - Brene Brown,The Lord of the Rings - J.R.R. Tolkien,The others are non-fiction speeches or talks.,yes
Mount Athos,Mount Nebo,Mount Kilimanjaro,Ayers Rock,Ayers Rock,The others are located in the Northern Hemisphere.,yes
Zulu,Python,Swahili,French,Python,The others are languages spoken by humans,yes
Broccoli,Kale,Collard Greens,Celery,Celery,The others are types of leafy greens.,yes
Equal Breathing,Box Breathing,Power Breathing,Coherent Breathing,Power Breathing,The others are relaxation breathing techniques.,yes
Silver,Gold,Iron,Helium,Helium,The others are metals,yes
Limburger,Taleggio,Asiago,Gouda,Gouda,The others are Italian cheeses.,yes
Hammer,Sickle,Red Star,Peace Symbol,Peace Symbol,The others are symbols associated with communism,yes
St. Vitus Cathedral,The Great Pyramid of Giza,Notre-Dame de Paris,St. Peter's Basilica,The Great Pyramid of Giza,The others are Christian Cathedrals,yes
Fundamental Attribution Error,Self-serving Bias,Anchoring Bias,Confirmation Bias,Confirmation Bias,The others are cognitive biases related to self-perception.,yes
Shavuot,Hanukkah,Sukkot,Passover,Hanukkah,The others are pilgrimage festivals in Judaism,yes
Wolf,Lion,Shark,Dog,Shark,The others are mammals,yes
Parsnip,Potato,Garlic,Carrot,Garlic,The others are root vegetables.,yes
Cosmopolitan,Margarita,Bloody Mary,White Rusian,White Rusian,The others are named after cities,yes
Mars,Uranus,Jupiter,Neptune,Mars,The others are gas giants.,yes
Disciplined,Organized,Casual,Unruly,Casual,The others are related to behavior control,yes
Wix,Quora,Reddit,Vimeo,Wix,The others are social media platforms,yes
Warner Bros,Sony,Netflix,Disney,Netflix,The others are primarily involved in movie production and distribution.,no
Arthur Miller,Neil Simon,Samuel Beckett,William Shakespeare,William Shakespeare,The others are 20th century playwrights,yes
Ghost in the Shell,Akira,The Lion King,Spirited Away,The Lion King,The others are anime films produced in Japan.,yes
Paleocene,Cretaceous,Eocene,Miocene,Cretaceous,The others are epochs of the Cenozoic Era,yes
Tempest,Pac-Man,Spy Hunter,Marble Madness,Pac-Man,The others are games that feature a 3D perspective.,yes
Hercules,Centaurus,Sagittarius,Orion,Orion,"The others are not only constellations, but also characters from Greek mythology.",yes
Golden Hind,USS Texas,Yamato,RMS Titanic,Golden Hind,The others are 20th century ships,yes
Two-Face,Riddler,Gollum,Joker,Gollum,The others are Batman villains.,yes
Compassion,Generosity,Kindness,Power,Power,The others are virtues,yes
The Raven,Gettysburg Address,The Ballot or the Bullet,I Have a Dream,The Raven,The others are speeches.,yes
Peregrine Falcon,Little Owl,Pygmy Owl,Eagle Owl,Peregrine Falcon,The others are owls.,yes
White's Tree Frog,American Bullfrog,African Elephant,Boreal Chorus Frog,African Elephant,The others are types of frogs.,yes
New Guinea Crocodile,Yacare Caiman,Saltwater Crocodile,Philippine Crocodile,Saltwater Crocodile,The others are freshwater crocodiles.,yes
Signed Poster,Autographed Photo,Original Drawing,Unsigned Letter,Unsigned Letter,The others are autographed.,yes
Game of Thrones,Star Trek,Battlestar Galactica,Lord of the Rings,Lord of the Rings,The others are space-based series.,yes
American Black Bear,Brown Bear,Asiatic Black Bear,Polar Bear,Polar Bear,The others are not Arctic animals.,yes
Elephant,Beluga Whale,Narwhal,Blue Whale,Elephant,The others are marine mammals.,yes
Asimov's Foundation,Twilight,Dune,1984,Twilight,The others are dystopian science fiction,yes
Barley Grass,Cinnamon,Wheatgrass,Bamboo,Cinnamon,The others are types of grass,yes
Hawksbill Sea Turtle,Softshell Turtle,Painted Turtle,Green Iguana,Green Iguana,The others are turtles.,yes
Gray Fox,Baffin Island Wolf,Vancouver Island Wolf,Dingo,Gray Fox,The others are species of Canis genus,yes
Silky Shark,School Shark,Whale Shark,Clown Fish,Clown Fish,The others are species of sharks,yes
Brett Favre,Lionel Messi,Mia Hamm,Abby Wambach,Brett Favre,The others are soccer players.,yes
